name,city,student_fees,charges_fees,highest_degree,staff_fte,web_pages,total_students,per_student_fees
Rovira i Virgili University,Tarragona,,0,3.0,2059.544,,16033.0,0.0
University of Castilla-La Mancha,Ciudad Real,,0,3.0,3814.42666666667,,25753.0,0.0
University of Alicante,Alicante,,0,3.0,3675.14933333334,,23760.0,0.0
Jaume I University,CastellÃ³ de la Plana,,0,3.0,1883.55333333333,,12872.0,0.0
Miguel HernÃ¡ndez University of Elche,Alicante,,0,3.0,1862.248,,,0.0
Technical University of Valencia,ValÃ¨ncia,,0,3.0,4655.012,,31824.0,0.0
University of Valencia,ValÃ¨ncia,,0,3.0,7070.68266666669,,42674.0,0.0
University of Burgos,Burgos,,0,3.0,1136.37866666667,,7906.0,0.0
University of LeÃ³n,LeÃ³n,,0,3.0,1527.30666666667,,,0.0
University of Salamanca,Salamanca,,0,3.0,3703.90666666667,,23244.0,0.0
University of Valladolid,Valladolid,,0,3.0,3468.41333333333,,20118.0,0.0
University of Extremadura,Badajoz,,0,3.0,2844.05866666666,,18831.0,0.0
University of A CoruÃ±a,A CoruÃ±a,,0,3.0,2435.599384615386,,,0.0
University of Santiago de Compostela,Santiago de Compostela,,0,3.0,4216.44133333333,,22591.0,0.0
University of Vigo,Vigo,,0,3.0,2915.10666666667,,17975.0,0.0
University of AlcalÃ¡,AlcalÃ¡ de Henares,,0,3.0,2421.21333333333,,,0.0
Autonomous University of Madrid,Madrid,,0,3.0,4299.92933333333,,26242.0,0.0
Carlos III University of Madrid,Getafe,,0,3.0,2470.42,,20183.0,0.0
Complutense University of Madrid,Madrid,,0,3.0,10087.216,,57963.0,0.0
Technical University of Madrid,Madrid,,0,3.0,5467.432,,33593.0,0.0
Rey Juan Carlos University,Madrid,,0,3.0,3486.572,,43335.0,0.0
University of Murcia,Murcia,,0,3.0,3631.844,,28648.0,0.0
Technical University of Cartagena,Cartagena,,0,3.0,1004.27333333333,,5238.0,0.0
Public University of Navarra,Pamplona,,0,3.0,1559.44933333333,,9624.0,0.0
University of the Basque Country,Lejoa,,0,3.0,6262.26000000001,,40004.0,0.0
University of La Rioja,LogroÃ±o,,0,3.0,788.94,,4263.0,0.0
IE University,Segovia,,0,3.0,752.194666666667,['http://www.ie.edu/'],9343.0,0.0
Open University of Madrid (UDIMA),Madrid,,0,3.0,237.773333333333,,7006.0,0.0
Alfonso X El Sabio University,Villanueva de la CaÃ±ada,,0,3.0,699.652,,12826.0,0.0
Nebrija University,Madrid,,0,3.0,881.749333333334,,11863.0,0.0
Camilo JosÃ© Cela University,Villanueva de la CaÃ±ada,,0,3.0,495.641333333333,,,0.0
Cardenal Herrera-CEU University,Alfara del Patriarca,,0,3.0,1235.70533333334,,10773.0,0.0
Catholic University of Avila,Ãvila,,0,3.0,288.712,,4284.0,0.0
Catholic University of Valencia,ValÃ¨ncia,,0,3.0,1020.10666666667,,12308.0,0.0
San Antonio Catholic University of Murcia,Guadalupe,,0,3.0,981.172,,14922.0,0.0
University of Deusto,Bilbao,,0,3.0,1266.988,,10967.0,0.0
University of Navarra,Pamplona,,0,3.0,3571.95733333333,,12701.0,0.0
European University of Madrid,Madrid,,0,3.0,1952.152,,20469.0,0.0
European University Miguel de Cervantes,Valladolid,,0,3.0,262.477333333333,,5195.0,0.0
Francisco de Vitoria University,Madrid,,0,3.0,1326.43866666667,,13498.0,0.0
International University of AndalucÃ­a,Seville,,0,3.0,134.0,,,0.0
International University Isabel I de Castilla,Burgos,,0,3.0,426.293333333333,,5104.0,0.0
International University of La Rioja,LogroÃ±o,,0,3.0,2162.19466666667,,75588.0,0.0
MenÃ©ndez Pelayo International University,Madrid,,0,3.0,113.0,,,0.0
Mondragon University,Arrasate,,0,3.0,870.424,,6664.0,0.0
National University of Distance Education,Madrid,,0,3.0,2496.58666666667,,128084.0,0.0
Comillas Pontifical University,Madrid,,0,3.0,1238.29733333333,,11249.0,0.0
Pontifical University of Salamanca,Salamanca,,0,3.0,360.254666666667,,4925.0,0.0
San Jorge University,Zaragoza,,0,3.0,434.556,,3580.0,0.0
San Pablo-CEU University,Madrid,,0,3.0,1139.55466666667,,10222.0,0.0
Abat Oliba-CEU University,Barcelona,,0,3.0,132.952,,2634.0,0.0
University of Vic - Central University of Catalonia,Vic,,0,3.0,1309.54933333333,,11869.0,0.0
International University of Catalonia,Barcelona,,0,3.0,731.784,,5099.0,0.0
Valencian International University,ValÃ¨ncia,,0,3.0,872.336000000001,,25607.0,0.0
Open University of Catalonia,Barcelona,,0,3.0,1433.86133333333,,71965.0,0.0
Ramon Llull University,Barcelona,,0,3.0,1988.36933333333,,17820.0,0.0
European University of Canarias,Orotava (La),,0,3.0,147.106666666667,,2440.0,0.0
European University of Valencia,ValÃ¨ncia,,0,3.0,455.0,,5985.0,0.0
Loyola University Andalusia,Seville,,0,3.0,503.678666666667,,4745.0,0.0
European University of the Atlantic,Santander,,0,3.0,178.501333333333,,5362.0,0.0
Fernando Pessoa Canarias University,Santa MarÃ­a de GuÃ­a de Gran Canaria,,0,3.0,133.92,,1366.0,0.0
Mid Atlantic University,Las Palmas de Gran Canaria,,0,3.0,129.585333333333,,4089.0,0.0
Villanueva International University,Madrid,,0,3.0,199.770666666667,,1985.0,0.0
Euneiz University,Vitoria-Gasteiz,,0,3.0,17.2773333333333,,299.0,0.0
Universidad Intercontinental de la Empresa,Santiago,,0,3.0,35.0,,258.0,0.0
ESIC University,Madrid,,0,3.0,179.225333333333,,2532.0,0.0
CUNEF University,Madrid,,0,3.0,216.442666666667,,2568.0,0.0
International Business University,Madrid,,0,3.0,153.133333333333,,2195.0,0.0
University of the Hesperides,Las Palmas de Gran Canaria,,0,3.0,42.5493333333333,,132.0,0.0
University of Helsinki,Helsinki,,1,3.0,7510.318399999992,['http://www.helsinki.fi/'],26562.0,
University of Turku,Turku,,1,3.0,3349.8460000000005,['http://www.utu.fi/'],15582.0,
Ã…bo Akademi University,Turku,,1,3.0,1113.4764000000005,,,
University of Oulu,Oulu,,1,3.0,3083.0915,['http://www.oulu.fi/'],12916.0,
University of JyvÃ¤skylÃ¤,JyvÃ¤skylÃ¤,,1,3.0,2678.1469999999963,,,
Hanken School of Economics,Helsinki,,1,3.0,298.88410000000005,,2533.0,
University of Vaasa,Vaasa,,1,3.0,593.8463000000004,['http://www.uwasa.fi/'],5293.0,
Lappeenranta-Lahti University of Technology (LUT University),Lappeenranta,,1,3.0,1239.8360000000002,,7243.0,
University of Lapland,Rovaniemi,,1,3.0,628.5043999999996,['http://www.ulapland.fi/'],4339.0,
Finnish National Defence University,Helsinki,,1,3.0,,,1051.0,
Aalto University,Espoo,,1,3.0,4477.888200000003,['https://www.aalto.fi/'],17811.0,
University of Eastern Finland,Kuopio,,1,3.0,2668.5692999999987,,14889.0,
University of the Arts Helsinki,Helsinki,,1,3.0,767.3204999999999,,1720.0,
Tampere University,Tampere,,1,3.0,3595.1384000000035,,19954.0,
University of Technology of Troyes,Troyes,1274310.0,1,3.0,,,4919.0,259.0587517788168
Aix-Marseille University,Marseille,13890624.0,1,3.0,,,71899.0,193.19634487266862
University of Caen Lower Normandy,Caen,4500379.0,1,3.0,,,29423.0,152.95445739727424
University of La Rochelle,La Rochelle,1404152.0,1,3.0,,,6866.0,204.508010486455
University of Burgundy,Dijon,5170719.0,1,3.0,,['https://u-bourgogne.fr/'],32069.0,161.23730082010664
University of Franche-ComtÃ©,BesanÃ§on,3088347.0,1,3.0,,,,
University of Western Brittany,Brest,3130229.0,1,3.0,,,23809.0,131.47251039522868
University of NÃ®mes,NÃ®mes,634072.0,1,3.0,,,,
National Polytechnic Institute of Toulouse,Toulouse,6095006.0,1,3.0,,,6840.0,891.0827485380117
University of Toulouse II - Jean JaurÃ¨s,Toulouse,3821658.0,1,3.0,,,,
Paul Sabatier University,Toulouse,5433957.0,1,3.0,,,30674.0,177.15188759209755
Bordeaux Montaigne University,Pessac,1904308.0,1,3.0,,,13031.0,146.13675082495587
Paul ValÃ©ry University,,,0,,,,,0.0
Webster University Vienna - Private University,Vienna,,0,2.0,49.8,,505.833333333,0.0
New Design University St. PÃ¶lten (NDU),St. PÃ¶lten,,0,2.0,42.34,,,0.0
Music and Arts University of the City of Vienna,Vienna,,0,2.0,214.55,,792.4166666670001,0.0
University College of Teacher Education Burgenland,Eisenstadt,,0,2.0,,,1111.372461396,0.0
University College of Teacher Education Carinthia,Klagenfurt,,0,2.0,,,929.742463724,0.0
University College of Teacher Education Lower Austria,Baden bei Wien,,0,2.0,,,2543.59573852,0.0
University College of Teacher Education Upper Austria,Linz,,0,2.0,,,2801.641314235,0.0
Private University College of Teacher Education of the Diocese of Linz,Linz,,0,2.0,,,1718.3713829110002,0.0
University College of Teacher Education Salzburg Stefan Zweig,Salzburg,,0,2.0,,,1230.571742649,0.0
University College of Teacher Education Styria,Graz,,0,2.0,,,2951.251613361,0.0
Private University College of Teacher Education Augustinum,Graz,,0,2.0,,,824.4504791290001,0.0
University College of Teacher Education Tyrol,Innsbruck,,0,2.0,,,1398.7117350089998,0.0
University College of Teacher Education Edith Stein,Innsbruck,,0,2.0,,,464.461247672,0.0
University College of Teacher Education Vorarlberg,Feldkirch,,0,2.0,,,746.5316343879999,0.0
University College of Teacher Education in Vienna,Vienna,,0,2.0,,,4417.775673708,0.0
Christian University College of Teacher Education Vienna/Krems,Vienna,,0,2.0,,,2919.35332062,0.0
University College of Teacher Education for Agricultural and Environmental Education Vienna,Vienna,,0,2.0,,,910.201190477,0.0
University of Applied Sciences Burgenland,Eisenstadt,,0,2.0,273.42,,9553.942857142,0.0
Salzburg University of Applied Sciences,Puch bei Hallein,,0,2.0,448.4707,,3689.083333333,0.0
St. PÃ¶lten University of Applied Sciences,St. PÃ¶lten,,0,2.0,475.48,,,0.0
CAMPUS 02 University of Applied Sciences,Graz,,0,2.0,158.3854,,1470.16025641,0.0
University of Applied Sciences BFI Vienna,Vienna,,0,2.0,226.53,,6025.4,0.0
Management Center Innsbruck,Innsbruck,,0,2.0,408.9125,,3416.583333333,0.0
University of Applied Sciences Kufstein Tirol,Kufstein,,0,2.0,148.6588,,1673.0833333330002,0.0
University of Applied Sciences Upper Austria,Wels,,0,2.0,898.0201,,5452.725,0.0
University of Applied Sciences Campus Vienna,Vienna,,0,2.0,898.4506,,7545.351165501,0.0
Lauder Business School,Vienna,,0,2.0,8.8597,,414.666666666,0.0
Health University of Applied Sciences Tyrol,Innsbruck,,0,2.0,217.1639,,1825.166666667,0.0
Ferdinand Porsche FERNFH,Wiener Neustadt,,0,2.0,72.7061,,907.733333333,0.0
FHWien der WKW,Vienna,,0,2.0,224.9896,,3605.741666667,0.0
Vorarlberg University of Applied Sciences,Dornbirn,,0,2.0,343.6352,,1681.666666666,0.0
University of Applied Sciences Technikum Vienna,Vienna,,0,2.0,497.5684,,4787.075,0.0
IMC University of Applied Sciences Krems,Krems an der Donau,,0,2.0,352.4389,,3090.366666666,0.0
University of Applied Sciences Wiener Neustadt,Wiener Neustadt,,0,2.0,518.9137,,4231.416666667,0.0
Carinthia University of Applied Sciences,Spittal an der Drau,,0,2.0,436.1257,,2916.75,0.0
FH JOANNEUM University of Applied Sciences,Graz,,0,2.0,748.3026,,5139.666666666,0.0
University of Applied Sciences for Health Professions Upper Austria,Linz,,0,2.0,194.2876,,1776.666666667,0.0
Karl Landsteiner University of Health Sciences,Krems an der Donau,,0,2.0,208.82,,787.090909091,0.0
JAM MUSIC LAB Private University for Jazz and Popular Music,Vienna,,0,2.0,19.5,,197.533333333,0.0
Stella Vorarlberg Private University College of Music,,,0,2.0,93.77,,97.0,0.0
Joseph Haydn Private University College Burgenland (JHP),Eisenstadt,,0,2.0,47.99,,197.333333333,0.0
Gustav Mahler Private University of Music,Klagenfurt,,0,2.0,103.54,,283.0,0.0
Bertha von Suttner St. PÃ¶lten Private University,St. PÃ¶lten,,0,2.0,36.71,,,0.0
Haute Ecole ICHEC - ECAM - ISFSC,Brussels,,0,2.0,,,4950.0,0.0
Haute Ecole Albert Jacquard,Namur,,0,2.0,,,2685.0,0.0
EPHEC University College,Woluwe-Saint-Lambert,,0,2.0,,,8420.0,0.0
HELMo University College,LiÃ¨ge,,0,2.0,,,8735.0,0.0
HEPH-Condorcet,Mons,,0,2.0,,,8525.0,0.0
Royal Academy of fine-Arts of Brussels,Brussels,,0,2.0,,,545.0,0.0
Royal Conservatoire of Brussels,Brussels,,0,2.0,,,605.0,0.0
Conservatoire royal de LiÃ¨ge,LiÃ¨ge,,0,2.0,,,,0.0
La Cambre,Brussels,,0,2.0,,,760.0,0.0
ESA Saint-Luc LiÃ¨ge,LiÃ¨ge,,0,2.0,,,,0.0
Erasmus University College Brussels,Anderlecht,4519376.88,2,2.0,572.16,,6425.0,703.4049618677043
Antwerp maritime academy,Antwerp,485595.67,2,2.0,47.15,,500.0,971.19134
University College Ghent,Gent,13124494.48,2,2.0,1158.66,,16745.0,783.7858751866229
LUCA School of Arts,Schaarbeek,2754763.6099999985,2,2.0,450.85,,3740.0,736.5678101604274
Karel de Grote University College,Antwerp,10056384.959999518,2,2.0,839.73,,13530.0,743.2657028824477
University College of Namur - LiÃ¨ge - Luxembourg,Namur,,0,2.0,,,,0.0
ArtsÂ² Academy of Arts,Mons,,0,2.0,,,,0.0
AP University College Antwerpen,Antwerp,9837697.019999914,2,2.0,1046.5,,15970.0,616.0110845334949
PXL University College,Hasselt,7066920.779999999,2,2.0,678.65,,9800.0,721.1143653061224
ESA Saint-Luc Bruxelles,Brussels,,0,2.0,,,845.0,0.0
University College of the Province of Namur,Namur,,0,1.0,,,1015.0,0.0
Superior School of Circus Arts,Anderlecht,,0,1.0,,,45.0,0.0
University college Arteveldehogeschool,Gent,12023040.44,2,1.0,915.02,,14255.0,843.4261971238162
Howest,,,0,,,,,0.0
Thomas More Kempen,Geel,6612935.449999999,2,1.0,575.48,,7900.0,837.0804367088607
UC Leuven,Leuven,8687235.360000001,2,1.0,601.14,,10060.0,863.5422823061632
UC Limburg,Diepenbeek,4580458.47,2,1.0,358.96,,5330.0,859.373071294559
Catholic University College Vives Zuid,Kortrijk,10113420.64,2,1.0,715.2,,11675.0,866.2458792291221
ODISEE,Brussels,11124210.19,2,1.0,759.61,,11515.0,966.062543638732
Thomas More Mechelen-Antwerpen,Mechelen,9028823.0,2,1.0,580.38,,9500.0,950.4024210526316
"""South-West University """"Neofit Rilski""""""",Blagoevgrad,,0,3.0,,,,0.0
Burgas Professor Assen Zlatarov University,Burgas,,0,3.0,,,3276.0,0.0
Burgas Free University,Burgas,,0,3.0,,,2153.0,0.0
University of Economics - Varna,Varna,,0,3.0,,,5272.0,0.0
Technical University of Varna,Varna,,0,3.0,,['http://www.tu-varna.acad.bg/'],4184.0,0.0
"""Varna Medical University """"prof. dr. Paraskev Stoyanov""""""",Varna,,0,3.0,,,,0.0
"""Varna Free University """"Chernorizets Hrabar""""""",Varna,,0,3.0,,,,0.0
Nikola Vaptsarov Naval Academyâ€™,Varna,,0,3.0,,,,0.0
St. Cyril and St. Methodius University of Veliko Tarnovo,Veliko Tarnovo,,0,3.0,,,10153.0,0.0
Vasil Levski National Military University,Veliko Tarnovo,,0,3.0,,,1283.0,0.0
D.A.Tsenov Academy of Economics,Svishtov,,0,3.0,,,3799.0,0.0
Technical University of Gabrovo,Gabrovo,,0,3.0,,['http://www.tugab.bg/'],2769.0,0.0
Medical University - Pleven,Pleven,,0,3.0,,,2663.0,0.0
Paisii Hilendarski University of Plovdiv,Plovdiv,,0,3.0,,,16123.0,0.0
University of Food Technologies â€“ Plovdiv,Plovdiv,,0,3.0,,,,0.0
Agricultural University â€“ Plovdiv,Plovdiv,,0,3.0,,,,0.0
Medical University of Plovdiv,Plovdiv,,0,3.0,,,5910.0,0.0
University of Agribusiness and Rural Development,Plovdiv,,0,3.0,,,2726.0,0.0
University of Security and Economics,Plovdiv,,0,3.0,,,1512.0,0.0
Angel Kanchev University of Ruse,Ruse,,0,3.0,,,5462.0,0.0
Sofia University St. Kliment Ohridski,Sofia,,0,3.0,,,20034.0,0.0
University of National and World Economy,Sofia,,0,3.0,,['http://www.unwe.acad.bg/'],15764.0,0.0
Technical University of Sofia,Sofia,,0,3.0,,['http://www.tu-sofia.bg/'],9395.0,0.0
University of Chemical Technology and Metallurgy,Sofia,,0,3.0,,['http://www.uctm.edu/'],1562.0,0.0
St. Ivan Rilski University of Mining and Geology,Sofia,,0,3.0,,,1252.0,0.0
University of Forestry,Sofia,,0,3.0,,,1818.0,0.0
Medical University - Sofia,Sofia,,0,3.0,,,8716.0,0.0
National Sports Academy Vasil Levski,Sofia,,0,3.0,,,3106.0,0.0
American University in Bulgaria,Blagoevgrad,,0,2.0,,['http://www.aubg.bg/'],1002.0,0.0
Varna University of Management,Varna,,0,2.0,,,284.0,0.0
European Polytechnical University - Pernik,Pernik,,0,2.0,,,77.0,0.0
Alexander College,Larnaca,,0,2.0,26.0,,459.0,0.0
American College,Nicosia,,0,2.0,40.0,,637.0,0.0
C.D.A. College,Nicosia,,0,2.0,95.0,,997.0,0.0
College of Tourism and Hotel Management,Nicosia,,0,2.0,19.0,,208.0,0.0
Global College,Nicosia,,0,2.0,49.0,,1008.0,0.0
Internapa College,Famagusta,,0,2.0,18.0,,166.0,0.0
The CTL Eurocollege,Limassol,,0,2.0,20.0,['http://www.ctleuro.ac.cy/'],393.0,0.0
The Cyprus Institute of Marketing,Nicosia,,0,2.0,39.0,,286.0,0.0
The Philips College,Nicosia,,0,2.0,25.0,,91.0,0.0
Ledra College,Nicosia,,0,2.0,19.0,,267.0,0.0
City Unity College Nicosia,Nicosia,,0,2.0,31.0,,862.0,0.0
American University of Cyprus,Larnaka,,0,2.0,30.0,,362.0,0.0
Philips University,Strovolos,,0,2.0,22.0,,738.0,0.0
American University of Beirut Mediterraneo,Paphos,,0,2.0,23.0,,47.0,0.0
College of Polytechnics,,,0,,,,,0.0
Institute of Technology and Business in ÄŒeskÃ© BudÄ›jovice,ÄŒeskÃ© BudÄ›jovice,,1,2.0,270.184,,,
University College Prague,Prague,,2,2.0,76.0,,1599.0,
Å koda Auto University,MladÃ¡ Bolesav,,2,2.0,88.29700000000001,,,
PRIGO College,HavÃ­Å™ov,,2,2.0,34.0,,60.0,
Ambis College,Prague,,2,2.0,196.915,,5792.0,
Prague City University,Prague,,2,2.0,11.63,,38.0,
Allensbach University,Konstanz,2035771.0,0,2.0,21.0,,640.0,0.0
Bavarian School of Public Policy,Munich,0.0,0,2.0,44.0,,665.0,0.0
Dresden International University GmbH,Dresden,4086545.0,0,2.0,40.0,,1047.0,0.0
Friedensau Adventist University,MÃ¶ckern,716289.0,0,2.0,58.0,,221.0,0.0
Academy of Fine Arts in Munich,Munich,3797.0,0,2.0,126.0,,754.0,0.0
University of Television and Film Munich,Munich,34451.0,0,2.0,104.0,,398.0,0.0
Academy of Fine Arts in Nuremberg,Nuremberg,1605.0,0,2.0,58.0,,310.0,0.0
Nuremberg School of Music,Nuremberg,47448.0,0,2.0,119.0,,455.0,0.0
WeiÃŸensee Academy of Art Berlin,Berlin,143439.0,0,2.0,145.0,,,0.0
Academy of Music Hanns Eisler Berlin,Berlin,246700.0,0,2.0,180.0,,539.0,0.0
Ernst Busch Academy of Dramatic Art,Berlin,51271.0,0,2.0,111.0,,222.0,0.0
University of the Arts Bremen,Bremen,166331.0,0,2.0,174.0,,987.0,0.0
Hochschule der Bildenden KÃ¼nste SaarbrÃ¼cken,SaarbrÃ¼cken,73392.0,0,2.0,62.0,,,0.0
Palucca University of Dance Dresden,Dresden,119268.0,0,2.0,67.0,,164.0,0.0
Academy of Visual Arts Leipzig,Leipzig,57506.0,0,2.0,100.0,,593.0,0.0
Aalen University,Aalen,1292976.0,0,2.0,640.0,,4545.0,0.0
Albstadt-Sigmaringen University,Albstadt,1257048.0,0,2.0,289.0,,2666.0,0.0
Biberach University of Applied Sciences,Biberach an der Riss,691822.0,0,2.0,298.0,,2270.0,0.0
University of Applied Sciences Esslingen,Esslingen am Neckar,1252878.0,0,2.0,669.0,,6045.0,0.0
Furtwangen University,Furtwangen im Schwarzwald,2008247.0,0,2.0,684.0,,4833.0,0.0
Heilbronn University of Applied Sciences,Heilbronn,1499649.0,0,2.0,729.0,,7159.0,0.0
Karlsruhe University of Applied Sciences,Karlsruhe,1636954.0,0,2.0,715.0,,6814.0,0.0
University of Applied Labour Studies of the Federal Employment Agency,Mannheim,0.0,0,2.0,166.0,,1514.0,0.0
University of Applied Sciences Mannheim,Mannheim,1024450.0,0,2.0,538.0,,5034.0,0.0
Nuertingen-Geislingen University,Geislingen an der Steige,925093.0,0,2.0,469.0,,5068.0,0.0
Offenburg University,Offenburg,1169977.0,0,2.0,476.0,,3761.0,0.0
University of Applied Sciences Ravensburg-Weingarten,Weingarten,910523.0,0,2.0,311.0,,3448.0,0.0
Reutlingen University,Reutlingen,1465505.0,0,2.0,638.0,,4933.0,0.0
University of Applied Forest Sciences Rottenburg,Rottenburg am Neckar,203080.0,0,2.0,96.0,,941.0,0.0
University of Design SchwÃ¤bisch-GmÃ¼nd,SchwÃ¤bisch GmÃ¼nd,133429.0,0,2.0,86.0,,,0.0
Stuttgart University of Applied Sciences,Stuttgart,990370.0,0,2.0,423.0,,3945.0,0.0
University of Applied Sciences Ulm,Ulm,396270.0,0,2.0,338.0,,2966.0,0.0
SRH Fernhochschule Riedlingen,Riedlingen,27609460.0,0,2.0,251.0,,8743.0,0.0
Evangelische Hochschule Ludwigsburg,Ludwigsburg,270657.0,0,2.0,75.0,,1279.0,0.0
Catholic University of Applied Sciences Freiburg,Freiburg im Breisgau,1260656.0,0,2.0,139.0,,1878.0,0.0
Ostbayerische Technische Hochschule Amberg-Weiden,Amberg,586073.0,0,2.0,413.0,['https://www.oth-aw.de/'],4077.0,0.0
Ansbach University of Applied Sciences,Ansbach,364520.0,0,2.0,335.0,,3898.0,0.0
Aschaffenburg University of Applied Sciences,Aschaffenburg,426396.0,0,2.0,365.0,,3559.0,0.0
Augsburg University of Applied Sciences,Augsburg,508107.0,0,2.0,634.0,,7025.0,0.0
Coburg University of Applied Sciences,Coburg,1116128.0,0,2.0,494.0,,4700.0,0.0
Deggendorf Institute of Technology,Deggendorf,2199416.0,0,2.0,1071.0,,8660.0,0.0
Hof University of Applied Sciences,Hof,3690949.0,0,2.0,428.0,,3822.0,0.0
Technische Hochschule Ingolstadt,Ingolstadt,1614229.0,0,2.0,782.0,['https://www.thi.de/'],7537.0,0.0
Kempten University of Applied Sciences,Kempten,1057272.0,0,2.0,577.0,,4777.0,0.0
University of Applied Sciences Landshut,Landshut,100.0,0,2.0,393.0,,4674.0,0.0
Munich University of Applied Sciences,Munich,162703.0,0,2.0,1454.0,,18062.0,0.0
Neu-Ulm University of Applied Sciences,Neu-Ulm,12835.0,0,2.0,294.0,,4077.0,0.0
Technische Hochschule NÃ¼rnberg Georg Simon Ohm,Nuremberg,1245807.0,0,2.0,1243.0,,,0.0
Ostbayerische Technische Hochschule Regensburg,Regensburg,1141093.0,0,2.0,928.0,,10704.0,0.0
Rosenheim University of Applied Sciences,Rosenheim,1186278.0,0,2.0,610.0,['https://th-rosenheim.de/'],6648.0,0.0
Weihenstephan-Triesdorf University of Applied Sciences,Freising,358456.0,0,2.0,745.0,,5692.0,0.0
University of Applied Sciences WÃ¼rzburg-Schweinfurt,Schweinfurt,101008.0,0,2.0,803.0,,,0.0
University of Applied Management,Erding,14705289.0,0,2.0,127.0,,3635.0,0.0
Macromedia University of Applied Sciences,Munich,46147278.0,0,2.0,437.0,,5192.0,0.0
Munich Business School MÃ¼nchen (Priv. FH),Munich,6711203.0,0,2.0,53.0,,,0.0
Evangelische Hochschule NÃ¼rnberg (FH),Nuremberg,330319.0,0,2.0,122.0,,,0.0
Katholische Stiftungsfachhochschule MÃ¼nchen,Munich,544552.0,0,2.0,226.0,,,0.0
Alice Salomon Hochschule Berlin,Berlin,437318.0,0,2.0,342.0,,4313.0,0.0
Beuth University of Applied Sciences,Berlin,1313519.0,0,2.0,879.0,,12197.0,0.0
Berlin University of Applied Sciences,Berlin,4698778.0,0,2.0,1041.0,,14523.0,0.0
Berlin School of Economics and Law,Berlin,3942677.0,0,2.0,777.0,,12484.0,0.0
bbw University of Applied Sciences,Berlin,5124591.0,0,2.0,63.0,,826.0,0.0
Hochschule fÃ¼r Gesundheit und Sport Berlin (Priv. FH),Berlin,8301249.0,0,2.0,82.0,,,0.0
IB-Hochschule Berlin (Priv. FH),Berlin,3555074.0,0,2.0,65.0,,626.0,0.0
Mediadesign University of Applied Sciences,Berlin,7952140.0,0,2.0,77.0,,720.0,0.0
SRH University Berlin,Berlin,23834936.0,0,2.0,249.0,,2850.0,0.0
Protestant Fachhochschule Berlin,Berlin,156630.0,0,2.0,139.0,,1678.0,0.0
Catholic University for Applied Sciences Berlin,Berlin,647887.0,0,2.0,116.0,,1220.0,0.0
University of Applied Sciences in Eberswalde,Eberswalde,228669.0,0,2.0,378.0,,2297.0,0.0
Potsdam University of Applied Sciences,Potsdam,544881.0,0,2.0,362.0,,3688.0,0.0
Technical University of Applied Sciences Wildau,Wildau,1677444.0,0,2.0,403.0,,3315.0,0.0
City University of Applied Sciences Bremen,Bremen,828554.0,0,2.0,674.0,,8602.0,0.0
University of Applied Sciences Bremerhaven,Bremerhaven,272884.0,0,2.0,284.0,,2770.0,0.0
University of Applied Sciences Apollon,Bremen,10328219.0,0,2.0,119.0,,3735.0,0.0
EuropÃ¤ische FernHochschule Hamburg GmbH Hamburg (Priv. FH),Hamburg,26729200.0,0,2.0,228.0,,,0.0
HFH Hamburger Fern-Hochschule (Priv. FH),Hamburg,31633088.0,0,2.0,548.0,,14426.0,0.0
HSBA Hamburg School of Business Administration (Priv. FH),Hamburg,6725670.0,0,2.0,64.0,,967.0,0.0
Darmstadt University of Applied Sciences,Darmstadt,1690257.0,0,2.0,1253.0,,14377.0,0.0
Frankfurt University of Applied Sciences,Frankfurt am Main,1827433.0,0,2.0,1075.0,,15038.0,0.0
Technische Hochschule Mittelhessen,GieÃŸen,1605497.0,0,2.0,1119.0,['https://www.thm.de/'],15792.0,0.0
accadis Hochschule Bad Homburg (Priv. FH),Bad Homburg,4062433.0,0,2.0,35.0,,496.0,0.0
Wilhelm BÃ¼chner Hochschule Darmstadt (Priv. Fern-FH),Pfungstadt,16224959.0,0,2.0,153.0,,,0.0
Fresenius University Applied Sciences,Idstein,89001119.0,0,2.0,1048.0,,16049.0,0.0
DIPLOMA Hochschule,BÃ¼ckeburg,16502321.0,0,2.0,201.0,,6283.0,0.0
Neubrandenburg University of Applied Sciences,Neubrandenburg,224768.0,0,2.0,282.0,,1956.0,0.0
Stralsund University of Applied Sciences,Stralsund,5122.0,0,2.0,253.0,,1959.0,0.0
Wismar University of Applied Sciences Technology,,,0,,,,,0.0
Ostfalia University of Applied Sciences,WolfenbÃ¼ttel,1304855.0,0,2.0,896.0,,10035.0,0.0
Hannover University of Applied Sciences and Arts,Hannover,248000.0,0,2.0,864.0,,8632.0,0.0
University of Applied Sciences and Arts Hildesheim/Holzminden/GÃ¶ttingen,Hildesheim,539267.0,0,2.0,773.0,,,0.0
OsnabrÃ¼ck University of Applied Sciences,OsnabrÃ¼ck,2679136.0,0,2.0,1360.0,,,0.0
PFH â€“ Private University of Applied Sciences,GÃ¶ttingen,16004702.0,0,2.0,116.0,,,0.0
University of Applied Sciences in Hannover,Hannover,3813119.0,0,2.0,22.0,,594.0,0.0
HKS - University of applied sciences and arts in Ottersberg,Ottersberg,1308770.0,0,2.0,34.0,,290.0,0.0
Private Hochschule fÃ¼r Wirtschaft und Technik Vechta/Diepholz/Oldenburg,Vechta,2377357.0,0,2.0,66.0,,,0.0
